hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PINSU;izle;;29,9;4,6;17,3;8,0;0;0;zayif;23,8;46,2;71,5;asagi;zayif;zayif;asagi;0,58;-1,02;1;10,34;-3,36;23256676;11,02;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
ICBCT;izle;;29,9;13,0;8,9;8,0;0;0;zayif;10,9;39,1;38,8;asagi;zayif;zayif;asagi;0,30;-1,22;2;19,59;0,88;11239958;22,37;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EGEPO;izle;;29,9;15,4;6,5;8,0;0;0;zayif;29,4;33,3;16,2;asagi;zayif;zayif;asagi;0,36;-2,44;1;16,01;0,13;14909280;18,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
CASA;izle;;29,5;0,9;18,2;10,4;6;0;zayif;18,4;51,9;36,7;asagi;zayif;zayif;asagi;0,57;-1,15;3;70,9;4,19;596624;72,08;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;01.09.2026
SRVGY;izle;;29,5;4,7;16,8;8,0;0;0;zayif;24,0;47,3;70,6;asagi;zayif;zayif;asagi;0,32;-1,48;2;2,54;0,00;17504265;2,61;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
MEPET;izle;;29,3;11,0;12,7;5,6;6;0;zayif;12,1;40,7;56,3;yukari;zayif;zayif;asagi;1,04;-1,67;3;18,9;-5,26;5291036;17,93;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
BFREN;izle;;29,2;5,5;10,6;13,1;32;3;zayif;26,3;44,1;45,3;asagi;zayif;zayif;asagi;0,27;-1,08;1;127,5;-0,39;7615830;134,63;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
EUREN;izle;;29,1;1,2;17,4;10,6;0;0;zayif;15,0;50,7;69,7;asagi;zayif;zayif;asagi;0,76;-1,15;1;3,96;1,28;77220166;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
TSKB;izle;;28,9;0,2;17,0;11,8;14;0;zayif;13,7;46,4;49,8;asagi;zayif;zayif;asagi;0,57;-1,17;3;11;0,64;90314191;11,64;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SASA;izle;;28,8;0,3;18,0;10,5;0;0;zayif;14,0;48,1;53,2;asagi;zayif;zayif;asagi;0,47;-0,89;0;2,38;1,28;2807124470;2,59;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
ZOREN;izle;;28,3;7,0;13,3;8,0;0;0;zayif;35,6;42,6;72,2;asagi;zayif;zayif;asagi;0,60;-2,37;0;2,32;0,00;51225029;2,42;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
CUSAN;izle;;28,0;4,6;15,4;8,0;6;0;zayif;23,3;45,7;15,5;asagi;zayif;zayif;asagi;0,11;-0,55;3;24;0,00;7069776;27,45;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
ISMEN;izle;;27,8;3,9;16,0;8,0;0;0;zayif;21,9;46,5;60,6;asagi;zayif;zayif;asagi;0,37;-1,68;2;33,32;0,30;76491125;34,47;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
IHLGM;izle;;27,8;3,7;16,1;8,0;0;0;zayif;21,6;50,0;83,5;asagi;zayif;zayif;asagi;0,30;-1,48;1;1,61;1,26;10305909;1,69;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
BASGZ;izle;;27,8;8,3;17,9;1,7;22;2;zayif;22,5;47,8;51,4;asagi;zayif;zayif;asagi;0,16;-0,97;2;44,32;-0,14;2583856;46,46;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CONSE;izle;;27,5;3,3;16,0;8,1;6;0;zayif;20,6;46,0;49,6;asagi;zayif;zayif;asagi;0,71;-1,82;3;2,3;1,32;10741998;2,44;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
ADESE;izle;;27,4;7,0;16,2;4,2;8;0;zayif;31,8;45,9;50,2;asagi;zayif;zayif;asagi;0,20;-1,43;0;0,86;1,18;20646582;0,93;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TEKTU;izle;;27,3;2,1;17,1;8,0;0;0;zayif;17,5;52,3;69,0;asagi;zayif;zayif;asagi;0,30;-1,02;0;8,07;-0,37;16388588;8,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
TUKAS;izle;;27,0;1,4;16,3;9,3;8;0;zayif;21,9;48,2;56,4;asagi;zayif;zayif;asagi;0,52;-1,68;1;2,03;0,50;55394626;2,12;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
A1YEN;izle;;26,9;1,5;17,4;8,0;0;0;zayif;16,0;46,1;72,2;asagi;zayif;zayif;asagi;0,14;-1,08;1;2,77;0,73;8488164;2,98;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
PNLSN;izle;;26,8;11,3;6,8;8,7;0;0;zayif;14,0;40,2;64,0;yukari;zayif;zayif;asagi;0,24;-1,65;1;41,28;0,58;10916248;40,62;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PKENT;izle;;26,7;3,9;13,8;9,0;0;0;zayif;22,1;44,4;54,2;asagi;zayif;zayif;asagi;0,38;-1,81;2;126;0,32;7377552;136,60;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
HATEK;izle;;26,7;10,7;16,0;0,0;22;2;zayif;18,9;46,3;55,8;yukari;zayif;zayif;asagi;0,22;-1,50;1;12,87;-0,31;8282334;11,48;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
MOBTL;izle;;26,7;13,2;9,5;4,0;22;2;zayif;13,4;42,5;45,7;asagi;zayif;zayif;asagi;0,33;-1,39;2;12,89;-0,31;17234407;14,35;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
EGSER;izle;;26,6;4,0;14,5;8,1;0;0;zayif;22,2;43,2;74,7;asagi;zayif;zayif;asagi;0,10;-1,07;1;2,91;0,00;888813;3,13;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KLMSN;izle;;26,5;13,3;13,3;0,0;10;1;zayif;25,6;42,5;42,7;yukari;zayif;zayif;asagi;0,43;-1,59;1;28,34;-0,07;8882748;26,86;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
ISSEN;izle;;26,5;0,1;17,8;8,6;8;0;zayif;12,2;47,9;57,5;asagi;zayif;zayif;asagi;0,41;-1,13;0;6,95;0,29;2515490;7,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
NTHOL;izle;;26,3;10,8;8,5;7,0;40;5;zayif;13,1;41,3;42,9;asagi;zayif;zayif;asagi;0,49;-0,86;2;42,78;-0,14;40667139;46,89;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ASGYO;izle;;26,2;3,8;13,5;8,9;0;0;zayif;21,9;43,0;53,9;asagi;zayif;zayif;asagi;0,40;-1,47;0;10,99;0,46;13469674;11,76;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
CRDFA;izle;;26,1;5,4;11,0;9,7;22;2;zayif;39,8;35,0;24,9;asagi;zayif;zayif;asagi;1,28;-2,96;0;26,98;7,92;75049187;30,86;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
TLMAN;izle;;26,1;5,4;12,7;8,0;0;0;zayif;26,0;40,6;59,5;asagi;zayif;zayif;asagi;0,22;-1,93;2;79,3;-0,69;3011973;85,09;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BEYAZ;izle;;26,0;8,0;12,1;5,9;0;0;zayif;9,7;38,7;35,3;yukari;zayif;zayif;asagi;1,06;-2,17;1;22,8;-0,96;17074259;22,77;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
MRSHL;izle;;25,9;13,9;8,0;4,0;0;0;zayif;18,4;41,0;53,7;yukari;zayif;zayif;asagi;0,21;-1,16;2;1604;-1,96;18641688;1560,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
VKGYO;izle;;25,8;2,0;13,6;10,2;0;0;zayif;26,8;43,7;48,4;asagi;zayif;zayif;asagi;0,17;-1,94;0;1,92;0,52;5172578;2,01;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
THYAO;izle;;25,6;4,8;14,1;6,7;0;0;zayif;13,0;43,2;40,6;asagi;zayif;zayif;asagi;0,33;-1,21;2;302,75;0,17;4470735287;321,77;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
INTEM;izle;;25,3;12,2;8,6;4,6;6;0;zayif;22,7;42,7;48,2;yukari;zayif;zayif;asagi;0,32;-1,27;3;248,4;-0,84;4916581;237,10;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SNICA;izle;;25,3;12,3;13,0;0,0;0;0;zayif;23,1;41,6;59,8;yukari;zayif;zayif;asagi;0,22;-2,37;2;3,24;0,62;13444095;3,10;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
SKYLP;izle;;25,3;11,7;5,6;8,0;6;0;zayif;17,4;37,1;27,8;yukari;zayif;zayif;asagi;0,47;-2,28;3;226,5;-0,66;6542453;224,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AYCES;izle;;25,2;0,1;16,0;9,1;6;0;zayif;12,2;45,2;63,6;asagi;zayif;zayif;asagi;0,77;-2,31;3;456,5;1,67;43514493;489,81;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
OYAYO;izle;;25,1;8,0;13,1;4,0;0;0;zayif;8,1;41,8;37,9;yukari;zayif;zayif;asagi;0,48;-1,75;2;43;0,84;1466601;41,73;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;UCUZ (AL);3;01.09.2026
AVOD;izle;;24,9;6,6;9,5;8,9;6;0;zayif;28,9;43,9;69,9;asagi;zayif;zayif;asagi;0,58;-1,16;3;3,86;0,78;9642921;4,16;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DMSAS;izle;;24,8;4,1;11,1;9,6;22;2;zayif;22,7;44,4;64,6;asagi;zayif;zayif;asagi;0,23;-0,64;1;8,58;-0,23;4725006;9,08;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SERNT;izle;;24,7;3,0;13,7;8,0;0;0;zayif;19,7;44,1;63,3;asagi;zayif;zayif;asagi;0,20;-1,75;2;7,94;-0,13;5423925;8,46;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
EGEGY;izle;;24,7;11,0;5,7;8,0;0;0;zayif;19,4;35,7;69,3;asagi;zayif;zayif;asagi;0,35;-2,15;0;26,64;-10,00;28401437;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
AKSEN;izle;;24,5;10,8;5,7;8,0;0;0;zayif;23,1;35,9;51,9;asagi;zayif;zayif;asagi;0,30;-2,34;2;78,25;-1,45;310518223;89,25;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PENTA;izle;;24,5;0,4;14,2;9,9;0;0;zayif;13,1;42,8;62,0;asagi;zayif;zayif;asagi;0,57;-1,35;0;13,02;-1,36;13124876;13,99;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SARKY;izle;;24,3;13,8;9,7;0,7;0;0;zayif;18,1;44,6;59,6;yukari;zayif;zayif;asagi;0,27;-1,10;2;24,82;-0,96;48355813;23,35;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KLSER;izle;;24,2;3,5;12,5;8,3;10;1;zayif;20,9;39,9;61,2;asagi;zayif;zayif;asagi;0,21;-2,05;1;24,2;-0,33;7710314;26,04;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
GOODY;izle;;24,2;9,4;10,8;4,0;0;0;zayif;15,6;44,2;76,8;yukari;zayif;zayif;asagi;0,10;-1,07;2;2,61;0,00;9146223;2,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KLNMA;izle;;24,0;8,0;14,2;1,8;0;0;zayif;9,6;44,8;44,8;yukari;zayif;zayif;asagi;0,41;-1,67;1;8,89;0,00;485101;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
INFO;izle;;23,7;20,3;3,4;0,0;0;0;zayif;14,2;32,8;23,4;asagi;zayif;zayif;asagi;0,70;-1,66;1;5,48;-7,12;191774321;6,98;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KUTPO;izle;;23,7;7,0;13,2;3,5;46;5;zayif;35,6;42,4;54,6;asagi;zayif;zayif;asagi;0,33;-1,59;3;80,55;0,19;4213087;86,55;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SELVA;izle;;23,6;11,7;11,8;0,0;0;0;zayif;21,6;37,8;58,7;yukari;zayif;zayif;asagi;0,25;-2,92;2;1,66;0,00;13657281;1,64;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TURSG;izle;;23,6;5,9;9,7;7,9;0;0;zayif;11,8;43,9;48,1;asagi;zayif;zayif;asagi;0,42;-1,05;2;6,12;2,51;154294986;6,60;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
CWENE;izle;;23,5;13,2;10,3;0,0;6;0;zayif;12,5;45,0;25,2;asagi;zayif;zayif;asagi;0,17;-0,85;3;36,04;-3,89;817290361;42,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
ACSEL;izle;;23,2;3,4;11,9;8,0;0;0;zayif;14,7;37,9;38,1;asagi;zayif;zayif;asagi;0,34;-2,17;2;116,8;0,78;5347805;128,24;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
PLTUR;izle;;23,2;0,9;13,3;9,0;0;0;zayif;18,3;42,8;52,2;asagi;zayif;zayif;asagi;0,39;-1,67;2;20,16;0,50;27671535;22,91;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SMRVA;izle;;23,1;3,1;12,1;8,0;0;0;zayif;19,9;38,6;58,6;asagi;zayif;zayif;asagi;0,18;-2,75;1;11,08;-0,36;25692359;12,65;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ARENA;izle;;23,1;2,4;12,7;8,0;0;0;zayif;18,1;40,6;61,8;asagi;zayif;zayif;asagi;0,56;-2,50;2;20,86;0,38;13538223;23,39;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
CIMSA;izle;;23,0;0,2;12,3;10,6;0;0;zayif;13,1;39,3;56,5;asagi;zayif;zayif;asagi;0,46;-1,98;2;44,54;-0,31;178830728;48,56;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SMART;izle;;22,9;2,2;12,7;8,0;0;0;zayif;17,7;40,6;63,3;asagi;zayif;zayif;asagi;0,24;-2,57;1;23,6;0,17;5887162;26,40;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ZEDUR;izle;;22,8;2,4;12,3;8,0;0;0;zayif;31,7;39,3;66,2;asagi;zayif;zayif;asagi;0,20;-2,19;1;7,76;-0,77;2419708;8,49;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
RUZYE;izle;;22,7;9,2;13,4;0,0;0;0;zayif;21,0;43,1;57,1;yukari;zayif;zayif;asagi;0,12;-1,73;1;8,62;0,23;7180038;8,09;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
GRTHO;izle;;22,6;0,8;5,3;16,5;0;0;zayif;18,1;34,4;45,7;asagi;zayif;zayif;asagi;1,21;-2,98;0;198,1;-10,00;207371278;244,15;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);0;01.09.2026
UNLU;izle;;22,5;1,9;12,6;8,0;0;0;zayif;26,3;40,2;52,8;asagi;zayif;zayif;asagi;0,23;-2,62;2;10,87;-1,00;2024277;11,69;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
GOZDE;izle;;22,3;12,5;9,8;0,0;0;0;zayif;16,6;41,2;38,9;asagi;zayif;zayif;asagi;0,15;-1,09;2;22,08;-0,63;6619142;24,59;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
LILAK;izle;;22,2;0,5;13,6;8,0;22;2;zayif;16,0;43,8;42,3;asagi;zayif;zayif;asagi;0,35;-1,91;2;29,28;0,62;28967114;31,00;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MAGEN;izle;;22,2;0,5;13,7;8,0;0;0;zayif;15,4;44,0;58,8;asagi;zayif;zayif;asagi;0,20;-1,89;2;33,96;-2,30;106828651;37,68;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
DITAS;izle;;22,1;0,6;13,5;8,0;6;0;zayif;16,4;43,4;60,8;asagi;zayif;zayif;asagi;0,14;-2,10;3;24,06;0,25;5931127;28,72;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ALKA;izle;;22,1;1,1;12,7;8,3;0;0;zayif;14,7;40,8;64,6;asagi;zayif;zayif;asagi;0,48;-2,48;0;8,1;-0,74;11553694;8,81;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DOFRB;izle;;22,0;6,6;11,5;3,8;0;0;zayif;15,2;36,8;52,0;asagi;zayif;zayif;asagi;0,93;-2,44;2;122,9;-2,77;540434438;144,99;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
SEGMN;izle;;21,8;8,1;5,7;8,0;6;0;zayif;18,5;38,7;57,7;asagi;zayif;zayif;asagi;0,26;-1,64;3;46,5;-2,31;18434879;57,69;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SEGYO;izle;;21,8;1,2;12,6;8,0;0;0;zayif;20,5;40,4;30,8;asagi;zayif;zayif;asagi;0,37;-2,94;1;3,8;-0,52;4160149;4,09;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);4;01.09.2026
ORMA;izle;;21,8;8,2;9,5;4,0;10;0;zayif;13,6;43,5;32,0;yukari;zayif;zayif;asagi;0,50;-1,95;4;161,1;0,44;596231;153,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
DESPC;izle;;21,7;4,2;17,5;0,0;0;0;zayif;22,8;45,9;66,9;asagi;zayif;zayif;asagi;0,15;-0,87;1;40,42;-0,64;4098265;45,94;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
BURCE;izle;;21,5;1,7;11,8;8,0;0;0;zayif;16,4;37,8;75,3;asagi;zayif;zayif;asagi;0,24;-2,40;1;34,96;0,11;16311322;39,17;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
YAYLA;izle;;21,5;15,0;6,5;0,0;38;3;zayif;40,8;39,6;78,6;yukari;zayif;zayif;asagi;0,12;-1,57;3;21,16;0,67;5203710;20,81;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
IHYAY;izle;;21,4;5,5;11,9;4,0;22;2;zayif;26,2;38,0;38,7;asagi;zayif;zayif;asagi;0,30;-3,03;2;1,22;0,00;1221518;1,34;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
MAKIM;izle;;21,4;9,1;12,3;0,0;0;0;zayif;14,8;39,5;74,8;yukari;zayif;zayif;asagi;0,31;-1,88;1;15,66;0,06;5600267;15,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
PSGYO;izle;;21,4;15,7;5,7;0,0;0;0;zayif;22,5;37,4;56,4;asagi;zayif;zayif;asagi;0,26;-1,40;1;3,19;-0,62;121897897;3,66;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
KOPOL;izle;;21,4;0,6;12,7;8,0;0;0;zayif;16,7;40,8;61,2;asagi;zayif;zayif;asagi;0,23;-1,67;1;5,46;-0,73;15570009;6,06;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
YYAPI;izle;;21,3;2,4;7,9;11,0;0;0;zayif;37,2;38,0;33,3;asagi;zayif;zayif;asagi;1,36;-4,05;0;0,81;2,53;3945814;0,85;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;UCUZ (AL);1;01.09.2026
EUYO;izle;;21,3;8,5;4,8;8,0;10;1;zayif;15,4;34,6;44,6;yukari;zayif;zayif;asagi;0,16;-2,33;1;4,7;-1,05;978526;4,67;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
UFUK;izle;;21,2;16,4;4,7;0,0;32;3;zayif;16,4;35,4;46,3;asagi;zayif;zayif;asagi;0,10;-1,27;2;1580;-2,35;7895260;1914,23;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ULAS;izle;;21,1;8,9;12,2;0,0;6;0;zayif;18,7;39,1;56,3;yukari;zayif;zayif;asagi;0,24;-2,54;3;20,86;-0,38;1179404;19,75;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
SODSN;izle;;21,1;10,4;10,7;0,0;6;0;zayif;30,8;33,9;38,4;yukari;zayif;zayif;asagi;0,24;-4,01;3;7,4;-1,73;167958;7,13;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
AKFGY;izle;;21,0;8,8;7,5;4,7;6;0;zayif;18,0;40,8;43,5;yukari;zayif;zayif;asagi;0,41;-1,86;3;2,58;0,78;21523967;2,55;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
VESBE;izle;;20,9;1,9;10,8;8,1;0;0;zayif;17,0;34,4;46,2;asagi;zayif;zayif;asagi;0,71;-2,84;1;5,36;0,19;36434830;5,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;UCUZ (AL);3;01.09.2026
INVEO;izle;;20,8;0,0;12,8;8,0;0;0;zayif;11,3;41,0;37,9;asagi;zayif;zayif;asagi;0,19;-1,98;1;6,93;1,17;6516445;7,55;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SKBNK;izle;;20,7;2,4;10,3;8,0;0;0;zayif;46,3;32,6;65,9;asagi;zayif;zayif;asagi;0,38;-7,24;0;6,33;1,44;383923761;7,36;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
RAYSG;izle;;20,7;0,7;12,0;8,0;0;0;zayif;17,1;38,3;51,9;asagi;zayif;zayif;asagi;0,33;-3,03;2;156,5;0,97;7403859;169,56;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
CCOLA;izle;;20,6;11,5;8,0;1,1;6;0;zayif;28,2;38,3;30,8;asagi;zayif;zayif;asagi;0,27;-2,25;3;76,8;2,13;137783194;83,83;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
TMSN;izle;;20,6;0,7;11,9;8,0;0;0;zayif;13,8;38,1;65,0;asagi;zayif;zayif;asagi;0,30;-2,77;1;75,15;0,27;11572499;81,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;UCUZ (AL);2;01.09.2026
KAPLM;izle;;20,6;4,6;11,9;4,0;0;0;zayif;24,1;38,0;47,0;asagi;zayif;zayif;asagi;0,36;-2,67;2;411,25;-0,30;12710504;462,77;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DZGYO;izle;;20,5;0,4;12,2;8,0;0;0;zayif;14,8;38,9;61,8;asagi;zayif;zayif;asagi;0,43;-2,56;2;7,07;0,14;3329673;7,59;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
KATMR;izle;;20,5;2,4;10,1;8,0;0;0;zayif;39,4;31,9;49,7;asagi;zayif;zayif;asagi;0,50;-4,16;0;2,05;0,00;68466449;2,24;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
MEGAP;izle;;20,4;9,4;11,0;0,0;0;0;zayif;22,1;35,1;37,7;yukari;zayif;zayif;asagi;0,39;-5,43;1;1,73;1,17;388503;1,70;AL;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
